,fips,per_capita_income,poverty_stat,household_income,mortgage_stat,school_enrollment_16-19,own_children_under18,SSI_income,grandparent_care,military_service,education_25,property_value_occupied,retirement_income,rent_over_income
1084,050070204051000,52142.0,1019,371,304,76,203,371,609,89,651,304,371,67
1085,080410037061007,40969.0,2162,820,637,170,522,820,1341,304,1392,637,820,183
1086,510890111002010,21466.0,547,240,209,36,134,240,376,102,389,209,240,31
1087,060372403004004,17290.0,569,140,66,67,81,140,338,0,369,66,140,74
1088,484850121001021,20275.0,1293,545,379,76,205,545,689,87,818,379,545,166
1089,290759602002021,17346.0,648,282,194,24,155,282,373,51,444,194,282,88
1090,480291302002010,10001.0,847,280,141,83,218,280,418,99,497,141,280,139
1091,170316712002009,10182.0,560,145,88,52,158,145,183,7,206,88,145,57
1092,060374085043004,20858.0,1219,307,255,47,398,307,634,33,694,255,307,52
1093,170318170003026,21646.0,847,207,181,42,112,207,474,59,569,181,207,26
1094,020200023012016,39164.0,1998,634,575,150,461,634,1317,186,1374,575,634,59
1095,360850105004004,19131.0,1510,487,326,173,475,487,675,33,841,326,487,161
1096,201770036013008,26662.0,1470,539,412,105,370,539,837,125,945,412,539,127
1097,060014011004013,19513.0,773,425,40,52,58,425,456,38,558,40,425,385
1098,290019505002001,17037.0,558,294,154,2,58,294,328,53,409,154,294,140
1099,201730103001036,32152.0,5348,1693,1522,239,1926,1693,2855,383,3123,1522,1693,171
1100,120690308033031,14364.0,381,219,219,93,0,219,772,242,987,219,219,0
1101,131350501032016,14182.0,1656,589,362,79,413,589,1256,111,1402,362,589,227
1102,060730117002005,8269.0,1895,473,129,25,807,473,761,7,936,129,473,344
1103,040135229042018,21744.0,1639,565,395,139,375,565,779,51,931,395,565,170
1104,482150226002022,13988.0,1286,393,273,232,187,393,762,33,861,273,393,120
1105,483396942011023,13587.0,2120,654,281,193,793,654,927,199,1116,281,654,373
1106,270251103021058,22943.0,3317,1056,969,270,984,1056,1599,327,1911,969,1056,87
1107,080410043002009,25069.0,2456,848,695,82,416,848,1462,511,1683,695,848,153
1108,291439605001169,15677.0,625,242,170,54,130,242,390,53,411,170,242,72
1109,470499653001059,14416.0,1459,631,541,28,275,631,934,187,1039,541,631,90
