arresting_agency,bail_type,bail_amt,re-entry,race,gender,city,state,zip,age,booking_days,treatment_days,mental_health
OVERLAND PARK P.D.,SUR,2000.0,1,W,M,Kansas City,KS,66106,41.0,15.0,104.0,1
OVERLAND PARK P.D.,SUR,2000.0,1,W,M,Kansas City,KS,66106,41.0,15.0,0.0,1
LENEXA P.D.,SUR,2500.0,0,W,M,,,,60.0,1.0,-1.0,0
OVERLAND PARK P.D.,PR,1500.0,1,W,M,Overland Park,KS,66212,57.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,5000.0,1,W,M,New Century,KS,66031,46.0,150.0,-1.0,0
OVERLAND PARK P.D.,PR,2500.0,1,W,M,Overland Park,KS,66223,41.0,1.0,-1.0,0
SHAWNEE P.D.,SUR,2500.0,0,W,M,Shawnee,KS,66216,48.0,65.0,-1.0,0
MISSION P.D.,SUR,2500.0,0,W,M,New Century,KS,66031,50.0,56.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,1,W,F,Olathe,KS,66061,51.0,97.0,-1.0,0
SHAWNEE P.D.,SUR,1500.0,1,W,M,Merriam,KS,66203,41.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,1,W,M,,,,49.0,160.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,3500.0,0,W,M,Kansas City,MO,64137,40.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,5000.0,1,W,M,Shawnee,KS,66203,36.0,0.0,-1.0,0
OVERLAND PARK P.D.,SUR,1000.0,0,W,M,Overland Park,KS,66210,58.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,5000.0,0,W,F,Lenexa,KS,66216,41.0,0.0,48.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,5000.0,0,W,F,Lenexa,KS,66216,41.0,0.0,0.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,5000.0,0,W,F,Lenexa,KS,66216,41.0,0.0,105.0,1
OVERLAND PARK P.D.,SUR,10000.0,1,W,M,Olathe,KS,66062,39.0,2.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,1500.0,0,W,M,Kansas City,MO,64118-4300,42.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,CA,250.0,0,W,M,Shawnee,KS,66203,56.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,1,W,F,,,,35.0,13.0,0.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,1,W,F,,,,35.0,13.0,104.0,1
OVERLAND PARK P.D.,SUR,2500.0,1,W,M,Blue Springs,MO,64015,38.0,122.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,1,W,F,Harrison,AR,72601-5970,37.0,1.0,-1.0,0
OLATHE P.D.,SUR,2500.0,0,B,M,Kansas City,MO,64118,29.0,27.0,-1.0,0
OVERLAND PARK P.D.,GPS,1500.0,1,W,M,Overland Park,KS,66085,50.0,2.0,-1.0,0
GARDNER P.D.,SUR,10000.0,0,W,M,Paola,KS,66071,41.0,0.0,-1.0,0
OLATHE P.D.,SUR,5000.0,1,W,F,Gardner,KS,66030,34.0,3.0,391.0,1
OLATHE P.D.,SUR,5000.0,1,W,F,Gardner,KS,66030,34.0,3.0,31.0,1
OVERLAND PARK P.D.,PR,2500.0,0,W,M,Overland Park,KS,66212,41.0,2.0,-1.0,0
OLATHE P.D.,SUR,2500.0,1,B,M,Kansas City,KS,66109,41.0,423.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,1300.0,0,B,M,Olathe,KS,66062,46.0,0.0,-1.0,0
OVERLAND PARK P.D.,ORCD,1000.0,0,W,M,Overland Park,KS,66212,36.0,1.0,-1.0,0
OLATHE P.D.,SUR,2500.0,1,W,F,,,,36.0,314.0,124.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,PR,1500.0,0,W,F,Gardner,KS,66030,60.0,0.0,-1.0,0
OLATHE P.D.,SUR,3500.0,1,B,M,Olathe,KS,66061,35.0,72.0,299.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,1000.0,1,W,M,Kansas City,MO,64145-1448,36.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,1,W,M,Shawnee,KS,66203,35.0,83.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,25000.0,0,B,M,Kansas City,KS,66104,35.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,25000.0,0,W,M,Merriam,KS,66203,55.0,2.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2000.0,1,W,M,Olathe,KS,66061,40.0,1.0,-1.0,0
OVERLAND PARK P.D.,SUR,10000.0,0,W,M,Kansas City,KS,66106,38.0,3.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,1,B,M,Olathe,KS,66061,32.0,312.0,-1.0,0
OLATHE P.D.,SUR,25000.0,0,W,M,Olathe,KS,66061,53.0,1.0,158.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,1,W,M,Kansas City,KS,66104,36.0,0.0,-1.0,0
SHAWNEE P.D.,SUR,1500.0,0,A,M,Overland Park,KS,66214,43.0,10.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,ORCD,2500.0,0,W,F,Lenexa,KS,66215,58.0,7.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,1000.0,1,W,F,Kansas City,MO,64145,32.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,5000.0,1,W,F,Olathe,KS,66061,30.0,0.0,-1.0,0
OVERLAND PARK P.D.,SUR,2500.0,0,W,M,Overland Park,KS,66212,54.0,4.0,-1.0,0
LEAWOOD P.D.,SUR,5000.0,1,B,M,Kansas City,MO,64110,42.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,GPS,1000.0,0,W,M,Overland Park,KS,66210,31.0,0.0,-1.0,0
OVERLAND PARK P.D.,SUR,2500.0,1,W,M,Overland Park,KS,66212,48.0,27.0,-1.0,0
LENEXA P.D.,SUR,5000.0,1,W,M,Kansas City,KS,66101,63.0,2.0,-1.0,0
LENEXA P.D.,PR,2500.0,0,W,F,Prairie Village,KS,66207,55.0,1.0,-1.0,0
OVERLAND PARK P.D.,CA,1500.0,1,W,M,Overland Park,KS,66212,49.0,1.0,-1.0,0
LENEXA P.D.,SUR,3500.0,0,W,M,Lenexa,KS,66215,49.0,1.0,-1.0,0
OVERLAND PARK P.D.,SUR,2000.0,1,W,M,Edgerton,KS,66021,29.0,43.0,58.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,PR,0.0,0,W,M,Edgerton,KS,66021,52.0,2.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,10000.0,1,W,M,Leawood,KS,66206,36.0,0.0,-1.0,0
SHAWNEE P.D.,SUR,3000.0,1,W,M,Prairie Village,KS,66208,48.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,1,W,M,Leavenworth,KS,66048,58.0,111.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,0,W,M,Overland Park,KS,66212,41.0,118.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,1,W,M,Overland Park,KS,66213,35.0,21.0,-1.0,0
OVERLAND PARK P.D.,SUR,3000.0,1,W,M,Mission Hills,KS,66208,46.0,8.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,0,W,M,Louisburg,KS,66053,40.0,153.0,-1.0,0
SHAWNEE P.D.,PR,2500.0,0,W,F,Mission,KS,66202,22.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,15000.0,1,W,M,Kansas City,KS,66103,49.0,3.0,-1.0,0
OVERLAND PARK P.D.,SUR,5000.0,1,W,M,Overland Park,KS,66223,41.0,0.0,-1.0,0
OLATHE P.D.,SUR,10000.0,0,W,M,Olathe,KS,66062,52.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,25000.0,1,W,M,Overland Park,KS,66013,33.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,0,W,M,Wichita,KS,67203-1144,35.0,29.0,-1.0,0
GARDNER P.D.,SUR,5000.0,1,W,M,,,,32.0,2.0,-1.0,0
OVERLAND PARK P.D.,PR,2500.0,0,W,M,Overland Park,KS,66207,64.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,3500.0,0,W,M,Pomona,KS,66076,50.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,1,W,F,Overland Park,KS,66223,28.0,129.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,5000.0,1,W,M,Shawnee,KS,66217,34.0,0.0,-1.0,0
PRAIRIE VILLAGE P.D.,SUR,5000.0,1,W,M,Prairie Village,KS,66208,38.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,1,W,M,Overland Park,KS,66204,37.0,181.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,10000.0,0,W,M,Overland Park,KS,66212,40.0,0.0,613.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,10000.0,1,W,F,Olathe,KS,66061,50.0,1.0,-1.0,0
OLATHE P.D.,SUR,1500.0,1,B,M,Olathe,KS,66061,61.0,1.0,562.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,PR,2000.0,0,W,F,Kansas City,MO,64129-1118,40.0,49.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,1500.0,1,W,F,Olathe,KS,66061,55.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,1,W,M,Overland Park,KS,66223,28.0,90.0,-1.0,0
OLATHE P.D.,SUR,3000.0,0,W,M,Lenexa,KS,66227,37.0,24.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,7500.0,0,W,M,Lucas,KS,67648,31.0,0.0,-1.0,0
GARDNER P.D.,CA,3500.0,1,W,M,Gardner,KS,66030,22.0,6.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,1500.0,0,W,M,Olathe,KS,66061,51.0,3.0,-1.0,0
LENEXA P.D.,SUR,5000.0,0,W,M,Olathe,KS,66061,34.0,0.0,-1.0,0
MERRIAM P.D.,PR,1500.0,0,B,M,Kansas City,MO,64119-5022,60.0,69.0,-1.0,0
MERRIAM P.D.,SUR,2500.0,0,W,M,,,,54.0,137.0,-1.0,0
OLATHE P.D.,SUR,5000.0,1,B,M,Olathe,KS,66061,57.0,1.0,-1.0,0
OVERLAND PARK P.D.,PR,1500.0,0,W,M,Olathe,KS,66062,48.0,69.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,3500.0,1,W,F,Overland Park,KS,66204,32.0,1.0,-1.0,0
SHAWNEE P.D.,CA,500.0,1,W,M,Shawnee,KS,66203,44.0,4.0,-1.0,0
GARDNER P.D.,SUR,3500.0,0,W,F,Spring Hill,KS,66083,47.0,2.0,-1.0,0
OLATHE P.D.,SUR,2500.0,1,W,M,Olathe,KS,66061,39.0,89.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,0,W,M,Overland Park,KS,66212,44.0,660.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,0.0,1,W,M,Merriam,KS,66202,30.0,0.0,0.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,0.0,1,W,M,Merriam,KS,66202,30.0,0.0,72.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,0.0,1,W,M,Merriam,KS,66202,30.0,0.0,108.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,0.0,1,W,M,Merriam,KS,66202,30.0,0.0,288.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,0.0,1,W,M,Merriam,KS,66202,30.0,0.0,276.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,0.0,1,W,M,Merriam,KS,66202,30.0,0.0,23.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,CA,5000.0,0,W,M,Olathe,KS,66062,51.0,39.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,CA,5000.0,0,W,F,Overland Park,KS,66215,35.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,1,W,M,Olathe,KS,66061,44.0,30.0,592.0,1
OVERLAND PARK P.D.,ORCD,1000.0,0,W,M,Merriam,KS,66202,44.0,4.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,5000.0,0,W,M,Mission,KS,66202,34.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,PR,15000.0,0,W,M,Kansas City,KS,66106,40.0,164.0,-1.0,0
OLATHE P.D.,PR,2500.0,0,W,M,Gardner,KS,66030,31.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,GPS,2500.0,0,W,M,Overland Park,KS,66212,53.0,0.0,-1.0,0
GARDNER P.D.,SUR,2500.0,0,W,M,Lenexa,KS,66215,55.0,20.0,105.0,1
KANSAS HIGHWAY PATROL,SUR,5000.0,1,W,M,Overland Park,KS,66212,39.0,6.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,PR,2500.0,0,W,M,Edgerton,KS,66021,52.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,1500.0,1,W,F,Overland Park,KS,66221,50.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,GPS,500.0,0,W,M,,,,69.0,14.0,-1.0,0
OVERLAND PARK P.D.,SUR,2500.0,0,W,F,Kansas City,MO,64131,64.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,3500.0,1,W,F,Olathe,KS,66061,55.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,5000.0,1,W,M,Kansas City,MO,64145-1448,36.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,10000.0,0,B,M,Kansas City,MO,64133-3460,33.0,1.0,-1.0,0
SHAWNEE P.D.,SUR,2500.0,1,W,M,Shawnee,KS,66216,36.0,344.0,142.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,1000.0,0,W,M,,,,61.0,0.0,-1.0,0
OLATHE P.D.,SUR,2500.0,1,W,F,Olathe,KS,66062,40.0,320.0,-1.0,0
OLATHE P.D.,SUR,1500.0,0,W,M,Olathe,KS,66062,30.0,0.0,-1.0,0
LENEXA P.D.,SUR,10000.0,0,B,M,Kansas City,MO,64138,35.0,2.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,GPS,1000.0,0,W,M,Kansas City,MO,64111,34.0,0.0,-1.0,0
OLATHE P.D.,SUR,1000.0,0,W,F,Mission,KS,66202,30.0,52.0,533.0,1
OLATHE P.D.,SUR,2500.0,0,W,M,Overland Park,KS,66210,34.0,1.0,-1.0,0
OLATHE P.D.,SUR,1500.0,1,B,M,Overland Park,KS,66212,32.0,22.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,10000.0,1,B,M,Overland Park,KS,66210,38.0,0.0,-1.0,0
OLATHE P.D.,SUR,2500.0,0,W,M,Spring Hill,KS,66083,40.0,0.0,1034.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,5000.0,0,W,M,Olathe,KS,66061,44.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,10000.0,1,W,F,Lee's Summit,MO,64081-8303,40.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,10000.0,0,B,F,Kansas City,MO,64109,48.0,0.0,-1.0,0
OVERLAND PARK P.D.,SUR,5000.0,1,W,M,Mission Hills,KS,66208,46.0,7.0,-1.0,0
OVERLAND PARK P.D.,SUR,5000.0,1,W,M,,,,50.0,0.0,986.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,PR,5000.0,1,W,M,Olathe,KS,66061,38.0,0.0,-1.0,0
OLATHE P.D.,SUR,20000.0,0,W,F,Clayton,GA,30525,49.0,4.0,-1.0,0
MISSION P.D.,SUR,2500.0,0,W,M,Mission,KS,66202,49.0,59.0,-1.0,0
LEAWOOD P.D.,SUR,10000.0,1,W,F,Leawood,KS,66206,59.0,101.0,645.0,1
OVERLAND PARK P.D.,CA,2500.0,1,W,M,Overland Park,KS,66221,30.0,13.0,382.0,1
OVERLAND PARK P.D.,CA,2500.0,1,W,M,Overland Park,KS,66221,30.0,13.0,162.0,1
SPRING HILL P.D.,PR,1500.0,1,W,M,Spring Hill,KS,66083,31.0,1.0,-1.0,0
OLATHE P.D.,SUR,50000.0,0,W,M,Olathe,KS,66061,43.0,1.0,-1.0,0
OLATHE P.D.,SUR,5000.0,0,W,M,Lenexa,KS,66216,34.0,12.0,567.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,1000.0,0,W,F,Olathe,KS,66062,50.0,0.0,-1.0,0
OVERLAND PARK P.D.,SUR,20000.0,0,B,M,Kansas City,KS,66102,47.0,3.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,10000.0,0,W,M,Prairie Village,KS,66208,61.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,PR,1000.0,0,W,M,Lawrence,KS,66046,59.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,0,B,M,,,,34.0,365.0,-1.0,0
SHAWNEE P.D.,SUR,2500.0,1,W,M,Shawnee,KS,66203,44.0,156.0,-1.0,0
LENEXA P.D.,SUR,1500.0,0,W,F,Kansas City,KS,66104,33.0,16.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,0,W,M,Olathe,KS,66061,55.0,188.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,10000.0,1,W,F,Overland Park,KS,66204,32.0,1.0,-1.0,0
LENEXA P.D.,SUR,10000.0,1,W,F,Overland Park,KS,66212,43.0,4.0,565.0,1
OLATHE P.D.,SUR,2500.0,1,W,M,Olathe,KS,66061,30.0,71.0,-1.0,0
OLATHE P.D.,SUR,2500.0,1,W,M,Olathe,KS,66061,38.0,13.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,1,W,M,Roeland Park,KS,66205,39.0,0.0,24.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,5000.0,1,W,M,Shawnee,KS,66203,47.0,0.0,463.0,1
OLATHE P.D.,PR,1500.0,1,W,F,Olathe,KS,66062,29.0,26.0,77.0,1
FAIRWAY P.D.,SUR,1000.0,0,W,M,Fairway,KS,66205-3235,48.0,0.0,287.0,1
SHAWNEE P.D.,SUR,5000.0,0,B,F,Olathe,KS,66061,26.0,3.0,-1.0,0
OVERLAND PARK P.D.,SUR,5000.0,1,W,M,Mission Hills,KS,66208,46.0,12.0,-1.0,0
GARDNER P.D.,SUR,2500.0,1,B,M,Gardner,KS,66030,43.0,647.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,5000.0,0,W,M,Baldwin City,KS,66006,57.0,33.0,-1.0,0
OLATHE P.D.,SUR,2500.0,1,B,M,Olathe,KS,66061,31.0,128.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,1,W,M,Gardner,KS,66030,34.0,0.0,-1.0,0
MISSION P.D.,SUR,2500.0,0,W,F,Overland Park,KS,66213,39.0,219.0,181.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,1,W,M,Shawnee,KS,66203,57.0,275.0,-1.0,0
OVERLAND PARK P.D.,GPS,1000.0,1,W,M,Kansas City,MO,64118,52.0,0.0,-1.0,0
OLATHE P.D.,SUR,2500.0,1,W,M,Kansas City,KS,66106,35.0,359.0,-1.0,0
MERRIAM P.D.,SUR,10000.0,0,W,F,Kansas City,KS,66106-2800,29.0,73.0,-1.0,0
MERRIAM P.D.,SUR,2500.0,1,W,M,Overland Park,KS,66204,34.0,165.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,5000.0,1,W,M,Olathe,KS,66061,32.0,0.0,1049.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,5000.0,1,W,M,Olathe,KS,66061,32.0,0.0,148.0,1
LENEXA P.D.,SUR,1500.0,0,W,F,Lenexa,KS,66210,42.0,37.0,1270.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,1,W,M,Shawnee,KS,66226,63.0,0.0,-1.0,0
OVERLAND PARK P.D.,PR,3500.0,0,B,M,Kansas City,MO,64127-4744,56.0,52.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,10000.0,0,B,F,Kansas City,MO,64110-3229,32.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,0,B,M,Overland Park,KS,66204,41.0,179.0,-1.0,0
LEAWOOD P.D.,SUR,10000.0,1,B,M,Kansas City,MO,64130,55.0,5.0,-1.0,0
OVERLAND PARK P.D.,PR,2500.0,0,W,M,Kansas City,KS,66109-1839,60.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,PR,10000.0,0,W,F,Kansas City,KS,66103,45.0,44.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,1,W,M,,,,54.0,146.0,967.0,1
OLATHE P.D.,SUR,5000.0,1,W,F,Olathe,KS,66062,43.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,5000.0,0,B,M,Overland Park,KS,66212,51.0,0.0,-1.0,0
SHAWNEE P.D.,SUR,2500.0,1,W,M,Overland Park,KS,66212,39.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,PR,50000.0,0,B,M,,,,31.0,56.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,10000.0,1,W,M,Garnett,KS,66032-2156,38.0,0.0,-1.0,0
LENEXA P.D.,PR,5000.0,1,W,F,Overland Park,KS,66204,43.0,263.0,163.0,1
LENEXA P.D.,PR,5000.0,1,W,F,Overland Park,KS,66204,43.0,263.0,133.0,1
LENEXA P.D.,PR,5000.0,1,W,F,Overland Park,KS,66204,43.0,263.0,0.0,1
LENEXA P.D.,PR,5000.0,1,W,F,Overland Park,KS,66204,43.0,263.0,0.0,1
LENEXA P.D.,PR,5000.0,1,W,F,Overland Park,KS,66204,43.0,263.0,0.0,1
LENEXA P.D.,PR,1500.0,0,W,M,Lenexa,KS,66215,66.0,1.0,-1.0,0
OLATHE P.D.,SUR,2500.0,0,W,M,Olathe,KS,66061,42.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,PR,1500.0,1,W,M,Roeland Park,KS,66205,31.0,62.0,-1.0,0
LENEXA P.D.,SUR,2500.0,0,B,F,Kansas City,KS,66104,37.0,2.0,-1.0,0
OVERLAND PARK P.D.,ORCD,1000.0,0,W,M,Overland Park,KS,66210,35.0,0.0,809.0,1
SPRING HILL P.D.,SUR,2500.0,1,W,M,Edgerton,KS,66021,28.0,2.0,-1.0,0
KANSAS HIGHWAY PATROL,SUR,2500.0,0,W,M,Overland Park,KS,66202,57.0,89.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,1000.0,0,W,M,Olathe,KS,66061,33.0,0.0,-1.0,0
OLATHE P.D.,PR,1500.0,0,B,M,Olathe,KS,66061,40.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,1,W,M,De Soto,KS,66018,34.0,2.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,ORCD,1000.0,0,W,F,Lenexa,KS,66219,34.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,ORCD,1000.0,0,W,F,De Soto,KS,66018,63.0,1.0,-1.0,0
LEAWOOD P.D.,SUR,5000.0,1,W,F,Overland Park,KS,66214,30.0,1.0,627.0,1
LEAWOOD P.D.,SUR,5000.0,1,W,F,Overland Park,KS,66214,30.0,1.0,1903.0,1
LEAWOOD P.D.,SUR,5000.0,1,W,F,Overland Park,KS,66214,30.0,1.0,130.0,1
OLATHE P.D.,PR,1000.0,0,W,M,Lawrence,KS,66046,34.0,37.0,-1.0,0
OLATHE P.D.,PR,2500.0,1,W,M,Olathe,KS,66061,52.0,22.0,-1.0,0
OLATHE P.D.,PR,2500.0,0,W,M,Olathe,KS,66061,51.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,GPS,10000.0,0,W,M,Shawnee,KS,66217,55.0,0.0,-1.0,0
SHAWNEE P.D.,PR,2500.0,0,W,M,Shawnee,KS,66216,31.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,1,W,M,Overland Park,KS,66214,36.0,14.0,-1.0,0
OVERLAND PARK P.D.,GPS,1000.0,0,W,F,Olathe,KS,66062,49.0,2.0,-1.0,0
SHAWNEE P.D.,SUR,2500.0,1,W,M,De Soto,KS,66018,45.0,363.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,1000.0,0,W,F,Eudora,KS,66025,47.0,0.0,-1.0,0
OLATHE P.D.,PR,2500.0,0,W,M,Lenexa,KS,66219,43.0,1.0,-1.0,0
LENEXA P.D.,SUR,1000.0,1,W,M,Kansas City,KS,66109,39.0,16.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,CA,10000.0,0,W,M,Stilwell,KS,66085,51.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,1,W,M,Kansas City,KS,66106,35.0,183.0,-1.0,0
OVERLAND PARK P.D.,ORCD,1500.0,0,W,M,Overland Park,KS,66213,34.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,CA,1500.0,0,W,M,Overland Park,KS,66212,42.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,1500.0,1,W,M,Overland Park,KS,66204,48.0,0.0,-1.0,0
MERRIAM P.D.,SUR,2500.0,0,W,F,Merriam,KS,66203,46.0,1.0,-1.0,0
OLATHE P.D.,PR,2500.0,0,W,F,Olathe,KS,66061,41.0,1.0,702.0,1
OLATHE P.D.,SUR,1500.0,1,W,M,Gardner,KS,66030,25.0,14.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,20000.0,1,W,M,Kansas City,MO,64116,39.0,9.0,-1.0,0
